Skill,Student,Speed,PercentCorrect,MasterySpeed,HintUsage,Complete
A,0,12.6365759195,1.0,3,0.0,1
A,1,20.4671954556,1.0,3,0.0,1
A,2,3.17654967898,1.0,3,0.0,1
A,3,12.236211827,1.0,3,0.0,1
A,4,15.3916053642,1.0,3,0.0,1
A,5,7.31703985284,1.0,3,0.0,1
A,6,9.67715071991,0.34,50,0.02,0
A,7,13.3979041547,0.7,10,0.1,1
A,8,15.198549992,1.0,3,0.0,1
A,9,18.4807516688,0.75,4,0.25,1
A,10,5.17771710957,1.0,3,0.0,1
A,11,5.72550399573,0.75,4,0.25,1
A,12,20.8227436193,1.0,3,0.0,1
A,13,19.6941151985,1.0,3,0.0,1
A,14,17.7554533386,1.0,3,0.0,1
A,15,12.4698453316,1.0,3,0.0,1
A,16,14.9660892082,0.714285714286,7,0.0,1
A,17,12.5346894662,0.833333333333,6,0.0,1
A,18,11.8581272357,0.16,50,0.04,0
A,19,11.0104342326,0.833333333333,6,0.0,1
A,20,11.2978470425,0.454545454545,11,0.0,1
A,21,12.7785282908,1.0,3,0.0,1
A,22,11.8589243905,1.0,3,0.0,1
A,23,11.8515601242,0.75,4,0.0,1
A,24,8.49683808966,1.0,3,0.0,1
A,25,8.31319567608,0.75,4,0.0,1
A,26,18.0447939433,1.0,3,0.0,1
A,27,6.72631146004,1.0,3,0.0,1
A,28,6.75009225493,1.0,3,0.0,1
A,29,28.8907845782,0.75,4,0.25,1
A,30,16.3032010073,0.666666666667,6,0.0,1
A,31,11.197510199,1.0,3,0.0,1
A,32,9.57463174758,0.75,4,0.0,1
A,33,11.2718602934,0.8,5,0.2,1
A,34,17.7909448799,0.75,4,0.0,1
A,35,9.9780392173,0.833333333333,6,0.0,1
A,36,18.6037060282,0.75,4,0.25,1
A,37,16.3593494,0.777777777778,9,0.0,1
A,38,9.29118650588,1.0,3,0.0,1
A,39,9.76402977311,0.833333333333,6,0.0,1
A,40,18.2120160784,0.75,4,0.0,1
A,41,15.9114183598,0.526315789474,19,0.105263157895,1
A,42,7.84916375753,0.75,4,0.0,1
A,43,11.7227809237,0.714285714286,7,0.0,1
A,44,17.7880561252,0.833333333333,6,0.166666666667,1
A,45,18.7087575827,1.0,3,0.0,1
A,46,11.209931761,1.0,3,0.0,1
A,47,8.47352510473,1.0,3,0.0,1
A,48,12.6386794608,0.8,5,0.0,1
A,49,14.4515284408,1.0,3,0.0,1
A,50,19.9225808323,1.0,3,0.0,1
A,51,15.7622358448,0.833333333333,6,0.166666666667,1
A,52,5.15751064255,1.0,3,0.0,1
A,53,5.58478804289,1.0,3,0.0,1
A,54,12.2676940783,1.0,3,0.0,1
A,55,22.9958964945,1.0,3,0.0,1
A,56,16.3793154307,1.0,3,0.0,1
A,57,10.7476236461,0.833333333333,6,0.166666666667,1
A,58,14.1327286784,0.8,5,0.0,1
A,59,13.5612179703,0.18,50,0.04,0
A,60,13.9899957278,0.625,8,0.125,1
A,61,14.4519407413,0.5,8,0.125,1
A,62,10.4016229688,0.833333333333,6,0.0,1
A,63,14.6897944229,0.692307692308,13,0.0,1
A,64,13.2469210331,0.75,4,0.25,1
A,65,15.2858094715,0.555555555556,9,0.111111111111,1
A,66,1.82185275597,1.0,3,0.0,1
A,67,9.23534623686,0.75,4,0.0,1
A,68,14.3777639414,0.75,4,0.25,1
A,69,18.0748591856,0.666666666667,6,0.333333333333,1
A,70,13.5342908274,1.0,3,0.0,1
A,71,14.1254661973,1.0,3,0.0,1
A,72,14.1790502381,1.0,3,0.0,1
A,73,6.8012433285,0.75,4,0.0,1
A,74,9.3933502554,1.0,3,0.0,1
A,75,6.88761509378,1.0,3,0.0,1
A,76,13.5092028776,0.5,8,0.125,1
A,77,11.7280701726,1.0,3,0.0,1
A,78,13.1668581861,0.666666666667,6,0.0,1
A,79,11.2761084093,1.0,3,0.0,1
A,80,7.03355041157,1.0,3,0.0,1
A,81,11.8188001795,0.411764705882,34,0.0294117647059,1
A,82,19.2696247123,1.0,3,0.0,1
A,83,8.55073655526,0.6,10,0.0,1
A,84,11.3484787284,0.666666666667,6,0.0,1
A,85,10.3736123675,0.75,4,0.25,1
A,86,7.2556929619,1.0,3,0.0,1
A,87,15.7913236288,0.75,8,0.125,1
A,88,18.3481231976,1.0,3,0.0,1
A,89,13.2654660947,0.473684210526,19,0.0526315789474,1
A,90,12.1224640194,0.583333333333,12,0.0,1
A,91,7.96108789044,0.75,4,0.25,1
A,92,17.0023579117,1.0,3,0.0,1
A,93,21.5092800567,0.6,5,0.2,1
A,94,10.6400480503,0.5,8,0.0,1
A,95,14.8620111635,1.0,3,0.0,1
A,96,13.8874025703,0.625,8,0.0,1
A,97,14.6520758118,1.0,3,0.0,1
A,98,5.80244388554,1.0,3,0.0,1
A,99,11.4094434829,0.75,4,0.0,1
